;Key;GENUS;SPECIES;FOUND;ORIGIN
767;1693;censored_genus;censored_species;0.0;censored_origin
768;1694;censored_genus;censored_species;1.0;censored_origin
769;1695;censored_genus;censored_species;0.0;censored_origin
770;1696;censored_genus;censored_species;0.0;censored_origin
771;1697;censored_genus;censored_species;0.0;censored_origin
772;1698;censored_genus;censored_species;1.0;censored_origin
773;1699;censored_genus;censored_species;0.0;censored_origin
774;17;censored_genus;censored_species;0.0;censored_origin
775;170;censored_genus;censored_species;1.0;censored_origin
776;1700;censored_genus;censored_species;;censored_origin
777;1701;censored_genus;censored_species;0.0;censored_origin
778;1702;censored_genus;censored_species;0.0;censored_origin
779;1703;censored_genus;censored_species;;censored_origin
780;1704;censored_genus;censored_species;1.0;censored_origin
781;1705;censored_genus;censored_species;0.0;censored_origin
782;1706;censored_genus;censored_species;0.0;censored_origin
783;1707;censored_genus;censored_species;1.0;censored_origin
784;1708;censored_genus;censored_species;1.0;censored_origin
785;1709;censored_genus;censored_species;0.0;censored_origin
786;171;censored_genus;censored_species;0.0;censored_origin
787;1710;censored_genus;censored_species;0.0;censored_origin
788;1711;censored_genus;censored_species;0.0;censored_origin
789;1712;censored_genus;censored_species;0.0;censored_origin
790;1713;censored_genus;censored_species;0.0;censored_origin
791;1714;censored_genus;censored_species;1.0;censored_origin
792;1715;censored_genus;censored_species;1.0;censored_origin
793;1716;censored_genus;censored_species;1.0;censored_origin
794;1717;censored_genus;censored_species;;censored_origin
795;1718;censored_genus;censored_species;0.0;censored_origin
796;1719;censored_genus;censored_species;0.0;censored_origin
797;172;censored_genus;censored_species;0.0;censored_origin
798;1720;censored_genus;censored_species;0.0;censored_origin
799;1721;censored_genus;censored_species;1.0;censored_origin
800;1722;censored_genus;censored_species;0.0;censored_origin
801;1723;censored_genus;censored_species;0.0;censored_origin
802;1724;censored_genus;censored_species;0.0;censored_origin
803;1725;censored_genus;censored_species;1.0;censored_origin
804;1726;censored_genus;censored_species;;censored_origin
805;1727;censored_genus;censored_species;1.0;censored_origin
806;1728;censored_genus;censored_species;0.0;censored_origin
807;1729;censored_genus;censored_species;0.0;censored_origin
808;173;censored_genus;censored_species;;censored_origin
809;1730;censored_genus;censored_species;0.0;censored_origin
810;1731;censored_genus;censored_species;;censored_origin
811;1732;censored_genus;censored_species;0.0;censored_origin
812;1733;censored_genus;censored_species;;censored_origin
813;1734;censored_genus;censored_species;;censored_origin
814;1735;censored_genus;censored_species;0.0;censored_origin
815;1736;censored_genus;censored_species;0.0;censored_origin
816;1737;censored_genus;censored_species;1.0;censored_origin
817;1738;censored_genus;censored_species;;censored_origin
818;1739;censored_genus;censored_species;0.0;censored_origin
819;174;censored_genus;censored_species;0.0;censored_origin
820;1740;censored_genus;censored_species;;censored_origin
821;1741;censored_genus;censored_species;;censored_origin
822;1742;censored_genus;censored_species;1.0;censored_origin
823;1743;censored_genus;censored_species;0.0;censored_origin
824;1744;censored_genus;censored_species;0.0;censored_origin
825;1745;censored_genus;censored_species;0.0;censored_origin
826;1746;censored_genus;censored_species;0.0;censored_origin
827;1747;censored_genus;censored_species;1.0;censored_origin
828;1748;censored_genus;censored_species;;censored_origin
829;1749;censored_genus;censored_species;1.0;censored_origin
830;175;censored_genus;censored_species;1.0;censored_origin
831;1750;censored_genus;censored_species;;censored_origin
832;1751;censored_genus;censored_species;;censored_origin
833;1752;censored_genus;censored_species;1.0;censored_origin
834;1753;censored_genus;censored_species;1.0;censored_origin
835;1754;censored_genus;censored_species;;censored_origin
836;1755;censored_genus;censored_species;0.0;censored_origin
837;1756;censored_genus;censored_species;0.0;censored_origin
838;1757;censored_genus;censored_species;;censored_origin
839;1758;censored_genus;censored_species;0.0;censored_origin
840;1759;censored_genus;censored_species;1.0;censored_origin
841;176;censored_genus;censored_species;;censored_origin
842;1760;censored_genus;censored_species;0.0;censored_origin
843;1761;censored_genus;censored_species;;censored_origin
844;1762;censored_genus;censored_species;;censored_origin
845;1763;censored_genus;censored_species;1.0;censored_origin
846;1764;censored_genus;censored_species;1.0;censored_origin
847;1765;censored_genus;censored_species;0.0;censored_origin
848;1766;censored_genus;censored_species;1.0;censored_origin
849;1767;censored_genus;censored_species;;censored_origin
850;1768;censored_genus;censored_species;;censored_origin
851;1769;censored_genus;censored_species;;censored_origin
852;177;censored_genus;censored_species;0.0;censored_origin
853;1770;censored_genus;censored_species;0.0;censored_origin
854;1771;censored_genus;censored_species;0.0;censored_origin
855;1772;censored_genus;censored_species;1.0;censored_origin
856;1773;censored_genus;censored_species;1.0;censored_origin
857;1774;censored_genus;censored_species;1.0;censored_origin
858;1775;censored_genus;censored_species;;censored_origin
859;1776;censored_genus;censored_species;;censored_origin
860;1777;censored_genus;censored_species;1.0;censored_origin
861;1778;censored_genus;censored_species;0.0;censored_origin
862;1779;censored_genus;censored_species;;censored_origin
863;178;censored_genus;censored_species;0.0;censored_origin
864;1780;censored_genus;censored_species;0.0;censored_origin
865;1781;censored_genus;censored_species;;censored_origin
866;1782;censored_genus;censored_species;1.0;censored_origin
867;1783;censored_genus;censored_species;;censored_origin
868;1784;censored_genus;censored_species;1.0;censored_origin
869;1785;censored_genus;censored_species;0.0;censored_origin
870;1786;censored_genus;censored_species;;censored_origin
871;1787;censored_genus;censored_species;0.0;censored_origin
872;1788;censored_genus;censored_species;0.0;censored_origin
873;1789;censored_genus;censored_species;0.0;censored_origin
874;179;censored_genus;censored_species;0.0;censored_origin
875;1790;censored_genus;censored_species;0.0;censored_origin
876;1791;censored_genus;censored_species;1.0;censored_origin
877;1792;censored_genus;censored_species;;censored_origin
878;1793;censored_genus;censored_species;;censored_origin
879;1794;censored_genus;censored_species;1.0;censored_origin
880;1795;censored_genus;censored_species;0.0;censored_origin
881;1796;censored_genus;censored_species;;censored_origin
882;1797;censored_genus;censored_species;1.0;censored_origin
883;1798;censored_genus;censored_species;0.0;censored_origin
884;1799;censored_genus;censored_species;0.0;censored_origin
885;18;censored_genus;censored_species;1.0;censored_origin
886;180;censored_genus;censored_species;0.0;censored_origin
887;1800;censored_genus;censored_species;;censored_origin
888;1801;censored_genus;censored_species;0.0;censored_origin
889;1802;censored_genus;censored_species;0.0;censored_origin
890;1803;censored_genus;censored_species;0.0;censored_origin
891;1804;censored_genus;censored_species;1.0;censored_origin
892;1805;censored_genus;censored_species;;censored_origin
893;1806;censored_genus;censored_species;0.0;censored_origin
894;1807;censored_genus;censored_species;;censored_origin
895;1808;censored_genus;censored_species;1.0;censored_origin
896;1809;censored_genus;censored_species;0.0;censored_origin
897;181;censored_genus;censored_species;;censored_origin
898;1810;censored_genus;censored_species;1.0;censored_origin
899;1811;censored_genus;censored_species;0.0;censored_origin
900;1812;censored_genus;censored_species;0.0;censored_origin
901;1813;censored_genus;censored_species;0.0;censored_origin
902;1814;censored_genus;censored_species;;censored_origin
903;1815;censored_genus;censored_species;0.0;censored_origin
904;1816;censored_genus;censored_species;1.0;censored_origin
905;1817;censored_genus;censored_species;0.0;censored_origin
906;1818;censored_genus;censored_species;1.0;censored_origin
907;1819;censored_genus;censored_species;0.0;censored_origin
908;182;censored_genus;censored_species;1.0;censored_origin
909;1820;censored_genus;censored_species;;censored_origin
910;1821;censored_genus;censored_species;0.0;censored_origin
911;1822;censored_genus;censored_species;1.0;censored_origin
912;1823;censored_genus;censored_species;0.0;censored_origin
913;1824;censored_genus;censored_species;0.0;censored_origin
914;1825;censored_genus;censored_species;0.0;censored_origin
915;1826;censored_genus;censored_species;;censored_origin
916;1827;censored_genus;censored_species;;censored_origin
917;1828;censored_genus;censored_species;0.0;censored_origin
918;1829;censored_genus;censored_species;1.0;censored_origin
919;183;censored_genus;censored_species;1.0;censored_origin
920;1830;censored_genus;censored_species;;censored_origin
921;1831;censored_genus;censored_species;0.0;censored_origin
922;1832;censored_genus;censored_species;1.0;censored_origin
923;1833;censored_genus;censored_species;0.0;censored_origin
924;1834;censored_genus;censored_species;;censored_origin
925;1835;censored_genus;censored_species;0.0;censored_origin
926;1836;censored_genus;censored_species;1.0;censored_origin
927;1837;censored_genus;censored_species;;censored_origin
928;1838;censored_genus;censored_species;0.0;censored_origin
929;1839;censored_genus;censored_species;0.0;censored_origin
930;184;censored_genus;censored_species;1.0;censored_origin
931;1840;censored_genus;censored_species;0.0;censored_origin
932;1841;censored_genus;censored_species;0.0;censored_origin
933;1842;censored_genus;censored_species;;censored_origin
934;1843;censored_genus;censored_species;;censored_origin
935;1844;censored_genus;censored_species;1.0;censored_origin
936;1845;censored_genus;censored_species;0.0;censored_origin
937;1846;censored_genus;censored_species;;censored_origin
938;1847;censored_genus;censored_species;;censored_origin
939;1848;censored_genus;censored_species;0.0;censored_origin
940;1849;censored_genus;censored_species;;censored_origin
941;185;censored_genus;censored_species;;censored_origin
942;1850;censored_genus;censored_species;;censored_origin
943;1851;censored_genus;censored_species;0.0;censored_origin
944;1852;censored_genus;censored_species;0.0;censored_origin
945;1853;censored_genus;censored_species;;censored_origin
946;1854;censored_genus;censored_species;;censored_origin
947;1855;censored_genus;censored_species;0.0;censored_origin
948;1856;censored_genus;censored_species;0.0;censored_origin
949;1857;censored_genus;censored_species;;censored_origin
950;1858;censored_genus;censored_species;;censored_origin
951;1859;censored_genus;censored_species;0.0;censored_origin
952;186;censored_genus;censored_species;1.0;censored_origin
953;1860;censored_genus;censored_species;0.0;censored_origin
954;1861;censored_genus;censored_species;0.0;censored_origin
955;1862;censored_genus;censored_species;0.0;censored_origin
956;1863;censored_genus;censored_species;0.0;censored_origin
957;1864;censored_genus;censored_species;;censored_origin
958;1865;censored_genus;censored_species;;censored_origin
959;1866;censored_genus;censored_species;1.0;censored_origin
960;1867;censored_genus;censored_species;0.0;censored_origin
961;1868;censored_genus;censored_species;0.0;censored_origin
962;1869;censored_genus;censored_species;;censored_origin
963;187;censored_genus;censored_species;1.0;censored_origin
964;1870;censored_genus;censored_species;0.0;censored_origin
965;1871;censored_genus;censored_species;0.0;censored_origin
966;1872;censored_genus;censored_species;0.0;censored_origin
967;1873;censored_genus;censored_species;;censored_origin
968;1874;censored_genus;censored_species;0.0;censored_origin
969;1875;censored_genus;censored_species;;censored_origin
970;1876;censored_genus;censored_species;0.0;censored_origin
971;1877;censored_genus;censored_species;0.0;censored_origin
972;1878;censored_genus;censored_species;;censored_origin
973;1879;censored_genus;censored_species;;censored_origin
974;188;censored_genus;censored_species;0.0;censored_origin
975;1880;censored_genus;censored_species;0.0;censored_origin
976;1881;censored_genus;censored_species;;censored_origin
977;1882;censored_genus;censored_species;0.0;censored_origin
978;1883;censored_genus;censored_species;;censored_origin
979;1884;censored_genus;censored_species;0.0;censored_origin
980;1885;censored_genus;censored_species;;censored_origin
981;1886;censored_genus;censored_species;;censored_origin
982;1887;censored_genus;censored_species;0.0;censored_origin
983;1888;censored_genus;censored_species;0.0;censored_origin
984;1889;censored_genus;censored_species;0.0;censored_origin
985;189;censored_genus;censored_species;0.0;censored_origin
986;1890;censored_genus;censored_species;0.0;censored_origin
987;1891;censored_genus;censored_species;;censored_origin
988;1892;censored_genus;censored_species;;censored_origin
989;1893;censored_genus;censored_species;0.0;censored_origin
990;1894;censored_genus;censored_species;;censored_origin
991;1895;censored_genus;censored_species;0.0;censored_origin
992;1896;censored_genus;censored_species;;censored_origin
993;1897;censored_genus;censored_species;;censored_origin
994;1898;censored_genus;censored_species;0.0;censored_origin
995;1899;censored_genus;censored_species;0.0;censored_origin
996;19;censored_genus;censored_species;0.0;censored_origin
997;190;censored_genus;censored_species;1.0;censored_origin
998;1900;censored_genus;censored_species;0.0;censored_origin
999;1901;censored_genus;censored_species;;censored_origin
1000;1902;censored_genus;censored_species;0.0;censored_origin
1001;1903;censored_genus;censored_species;;censored_origin
1002;1904;censored_genus;censored_species;;censored_origin
1003;1905;censored_genus;censored_species;0.0;censored_origin
1004;1906;censored_genus;censored_species;0.0;censored_origin
1005;1907;censored_genus;censored_species;;censored_origin
1006;1908;censored_genus;censored_species;0.0;censored_origin
1007;1909;censored_genus;censored_species;0.0;censored_origin
1008;191;censored_genus;censored_species;1.0;censored_origin
1009;1910;censored_genus;censored_species;;censored_origin
1010;1911;censored_genus;censored_species;;censored_origin
1011;1912;censored_genus;censored_species;0.0;censored_origin
1012;1913;censored_genus;censored_species;;censored_origin
1013;1914;censored_genus;censored_species;;censored_origin
1014;1915;censored_genus;censored_species;0.0;censored_origin
1015;1916;censored_genus;censored_species;;censored_origin
1016;1917;censored_genus;censored_species;;censored_origin
1017;1918;censored_genus;censored_species;0.0;censored_origin
1018;1919;censored_genus;censored_species;;censored_origin
1019;192;censored_genus;censored_species;0.0;censored_origin
1020;1920;censored_genus;censored_species;;censored_origin
1021;1921;censored_genus;censored_species;0.0;censored_origin
1022;1922;censored_genus;censored_species;;censored_origin
1023;1923;censored_genus;censored_species;;censored_origin
1024;1924;censored_genus;censored_species;0.0;censored_origin
1025;1925;censored_genus;censored_species;;censored_origin
1026;1926;censored_genus;censored_species;;censored_origin
1027;1927;censored_genus;censored_species;;censored_origin
1028;1928;censored_genus;censored_species;;censored_origin
1029;1929;censored_genus;censored_species;;censored_origin
1030;193;censored_genus;censored_species;1.0;censored_origin
1031;1930;censored_genus;censored_species;;censored_origin
1032;1931;censored_genus;censored_species;0.0;censored_origin
1033;1932;censored_genus;censored_species;;censored_origin
1034;1933;censored_genus;censored_species;;censored_origin
1035;1934;censored_genus;censored_species;;censored_origin
1036;1935;censored_genus;censored_species;0.0;censored_origin
1037;1936;censored_genus;censored_species;;censored_origin
1038;1937;censored_genus;censored_species;;censored_origin
1039;1938;censored_genus;censored_species;0.0;censored_origin
1040;1939;censored_genus;censored_species;;censored_origin
1041;194;censored_genus;censored_species;;censored_origin
1042;1940;censored_genus;censored_species;;censored_origin
1043;1941;censored_genus;censored_species;;censored_origin
1044;1942;censored_genus;censored_species;;censored_origin
1045;1943;censored_genus;censored_species;;censored_origin
1046;1944;censored_genus;censored_species;;censored_origin
1047;1945;censored_genus;censored_species;;censored_origin
1048;1946;censored_genus;censored_species;0.0;censored_origin
1049;1947;censored_genus;censored_species;1.0;censored_origin
1050;1948;censored_genus;censored_species;;censored_origin
1051;1949;censored_genus;censored_species;;censored_origin
1052;195;censored_genus;censored_species;;censored_origin
1053;1950;censored_genus;censored_species;;censored_origin
1054;1951;censored_genus;censored_species;1.0;censored_origin
1055;1952;censored_genus;censored_species;;censored_origin
1056;1953;censored_genus;censored_species;0.0;censored_origin
1057;1954;censored_genus;censored_species;;censored_origin
1058;1955;censored_genus;censored_species;0.0;censored_origin
1059;1956;censored_genus;censored_species;;censored_origin
1060;1957;censored_genus;censored_species;;censored_origin
1061;1958;censored_genus;censored_species;;censored_origin
1062;1959;censored_genus;censored_species;;censored_origin
1063;196;censored_genus;censored_species;1.0;censored_origin
1064;1960;censored_genus;censored_species;1.0;censored_origin
1065;1961;censored_genus;censored_species;;censored_origin
1066;1962;censored_genus;censored_species;0.0;censored_origin
1067;1963;censored_genus;censored_species;;censored_origin
1068;1964;censored_genus;censored_species;;censored_origin
1069;1965;censored_genus;censored_species;;censored_origin
1070;1966;censored_genus;censored_species;1.0;censored_origin
1071;1967;censored_genus;censored_species;;censored_origin
1072;1968;censored_genus;censored_species;0.0;censored_origin
1073;1969;censored_genus;censored_species;;censored_origin
1074;197;censored_genus;censored_species;;censored_origin
1075;1970;censored_genus;censored_species;;censored_origin
1076;1971;censored_genus;censored_species;;censored_origin
1077;1972;censored_genus;censored_species;0.0;censored_origin
1078;1973;censored_genus;censored_species;0.0;censored_origin
1079;1974;censored_genus;censored_species;0.0;censored_origin
1080;1975;censored_genus;censored_species;;censored_origin
1081;1976;censored_genus;censored_species;;censored_origin
1082;1977;censored_genus;censored_species;0.0;censored_origin
1083;1978;censored_genus;censored_species;0.0;censored_origin
1084;1979;censored_genus;censored_species;0.0;censored_origin
1085;198;censored_genus;censored_species;1.0;censored_origin
1086;1980;censored_genus;censored_species;;censored_origin
1087;1981;censored_genus;censored_species;;censored_origin
1088;1982;censored_genus;censored_species;;censored_origin
1089;1983;censored_genus;censored_species;0.0;censored_origin
1090;1984;censored_genus;censored_species;;censored_origin
1091;1985;censored_genus;censored_species;0.0;censored_origin
1092;1986;censored_genus;censored_species;0.0;censored_origin
1093;1987;censored_genus;censored_species;;censored_origin
1094;1988;censored_genus;censored_species;0.0;censored_origin
1095;1989;censored_genus;censored_species;0.0;censored_origin
1096;199;censored_genus;censored_species;;censored_origin
1097;1990;censored_genus;censored_species;0.0;censored_origin
1098;1991;censored_genus;censored_species;0.0;censored_origin
1099;1992;censored_genus;censored_species;;censored_origin
1100;1993;censored_genus;censored_species;0.0;censored_origin
1101;1994;censored_genus;censored_species;;censored_origin
1102;1995;censored_genus;censored_species;0.0;censored_origin
1103;1996;censored_genus;censored_species;;censored_origin
1104;1997;censored_genus;censored_species;0.0;censored_origin
1105;1998;censored_genus;censored_species;0.0;censored_origin
1106;1999;censored_genus;censored_species;0.0;censored_origin
1107;2;censored_genus;censored_species;0.0;censored_origin
1108;20;censored_genus;censored_species;1.0;censored_origin
1109;200;censored_genus;censored_species;0.0;censored_origin
1110;2000;censored_genus;censored_species;0.0;censored_origin
1111;2001;censored_genus;censored_species;;censored_origin
1112;2002;censored_genus;censored_species;;censored_origin
1113;2003;censored_genus;censored_species;0.0;censored_origin
1114;2004;censored_genus;censored_species;0.0;censored_origin
1115;2005;censored_genus;censored_species;;censored_origin
1116;2006;censored_genus;censored_species;0.0;censored_origin
1117;2007;censored_genus;censored_species;0.0;censored_origin
1118;2008;censored_genus;censored_species;;censored_origin
1119;2009;censored_genus;censored_species;;censored_origin
1120;201;censored_genus;censored_species;;censored_origin
1121;2010;censored_genus;censored_species;0.0;censored_origin
1122;2011;censored_genus;censored_species;0.0;censored_origin
1123;2012;censored_genus;censored_species;;censored_origin
1124;2013;censored_genus;censored_species;0.0;censored_origin
1125;2014;censored_genus;censored_species;0.0;censored_origin
1126;2015;censored_genus;censored_species;;censored_origin
1127;2016;censored_genus;censored_species;0.0;censored_origin
1128;2017;censored_genus;censored_species;0.0;censored_origin
1129;2018;censored_genus;censored_species;0.0;censored_origin
1130;2019;censored_genus;censored_species;0.0;censored_origin
1131;202;censored_genus;censored_species;1.0;censored_origin
1132;2020;censored_genus;censored_species;0.0;censored_origin
1133;2021;censored_genus;censored_species;0.0;censored_origin
1134;2022;censored_genus;censored_species;0.0;censored_origin
1135;2023;censored_genus;censored_species;0.0;censored_origin
1136;2024;censored_genus;censored_species;0.0;censored_origin
1137;2025;censored_genus;censored_species;0.0;censored_origin
1138;2026;censored_genus;censored_species;0.0;censored_origin
1139;2027;censored_genus;censored_species;0.0;censored_origin
1140;2028;censored_genus;censored_species;0.0;censored_origin
1141;2029;censored_genus;censored_species;0.0;censored_origin
1142;203;censored_genus;censored_species;1.0;censored_origin
1143;2030;censored_genus;censored_species;0.0;censored_origin
1144;2031;censored_genus;censored_species;0.0;censored_origin
1145;2032;censored_genus;censored_species;0.0;censored_origin
1146;2033;censored_genus;censored_species;;censored_origin
1147;2034;censored_genus;censored_species;0.0;censored_origin
1148;2035;censored_genus;censored_species;0.0;censored_origin
1149;2036;censored_genus;censored_species;0.0;censored_origin
1150;2037;censored_genus;censored_species;0.0;censored_origin
1151;2038;censored_genus;censored_species;0.0;censored_origin
1152;2039;censored_genus;censored_species;0.0;censored_origin
1153;204;censored_genus;censored_species;;censored_origin
1154;2040;censored_genus;censored_species;;censored_origin
1155;2041;censored_genus;censored_species;;censored_origin
1156;2042;censored_genus;censored_species;0.0;censored_origin
1157;2043;censored_genus;censored_species;0.0;censored_origin
1158;2044;censored_genus;censored_species;;censored_origin
1159;2045;censored_genus;censored_species;0.0;censored_origin
1160;2046;censored_genus;censored_species;;censored_origin
1161;2047;censored_genus;censored_species;0.0;censored_origin
1162;2048;censored_genus;censored_species;0.0;censored_origin
1163;2049;censored_genus;censored_species;;censored_origin
1164;205;censored_genus;censored_species;1.0;censored_origin
1165;2050;censored_genus;censored_species;;censored_origin
1166;2051;censored_genus;censored_species;;censored_origin
1167;2052;censored_genus;censored_species;0.0;censored_origin
1168;2053;censored_genus;censored_species;;censored_origin
1169;2054;censored_genus;censored_species;;censored_origin
1170;2055;censored_genus;censored_species;;censored_origin
1171;2056;censored_genus;censored_species;;censored_origin
1172;2057;censored_genus;censored_species;0.0;censored_origin
1173;2058;censored_genus;censored_species;0.0;censored_origin
1174;2059;censored_genus;censored_species;;censored_origin
1175;206;censored_genus;censored_species;;censored_origin
1176;2060;censored_genus;censored_species;0.0;censored_origin
1177;2061;censored_genus;censored_species;;censored_origin
1178;2062;censored_genus;censored_species;0.0;censored_origin
1179;2063;censored_genus;censored_species;;censored_origin
1180;2064;censored_genus;censored_species;0.0;censored_origin
1181;2065;censored_genus;censored_species;;censored_origin
1182;2066;censored_genus;censored_species;0.0;censored_origin
1183;2067;censored_genus;censored_species;0.0;censored_origin
1184;2068;censored_genus;censored_species;0.0;censored_origin
1185;2069;censored_genus;censored_species;;censored_origin
1186;207;censored_genus;censored_species;1.0;censored_origin
1187;2070;censored_genus;censored_species;0.0;censored_origin
1188;2071;censored_genus;censored_species;1.0;censored_origin
1189;2072;censored_genus;censored_species;0.0;censored_origin
1190;2073;censored_genus;censored_species;;censored_origin
1191;2074;censored_genus;censored_species;0.0;censored_origin
1192;2075;censored_genus;censored_species;1.0;censored_origin
1193;2076;censored_genus;censored_species;;censored_origin
1194;2077;censored_genus;censored_species;;censored_origin
1195;2078;censored_genus;censored_species;;censored_origin
1196;2079;censored_genus;censored_species;0.0;censored_origin
1197;208;censored_genus;censored_species;;censored_origin
1198;2080;censored_genus;censored_species;1.0;censored_origin
1199;2081;censored_genus;censored_species;;censored_origin
1200;2082;censored_genus;censored_species;0.0;censored_origin
1201;2083;censored_genus;censored_species;0.0;censored_origin
1202;2084;censored_genus;censored_species;0.0;censored_origin
1203;2085;censored_genus;censored_species;0.0;censored_origin
1204;2086;censored_genus;censored_species;;censored_origin
1205;2087;censored_genus;censored_species;1.0;censored_origin
1206;2088;censored_genus;censored_species;;censored_origin
1207;2089;censored_genus;censored_species;;censored_origin
1208;209;censored_genus;censored_species;1.0;censored_origin
1209;2090;censored_genus;censored_species;0.0;censored_origin
1210;2091;censored_genus;censored_species;0.0;censored_origin
1211;2092;censored_genus;censored_species;0.0;censored_origin
1212;2093;censored_genus;censored_species;0.0;censored_origin
1213;2094;censored_genus;censored_species;0.0;censored_origin
1214;2095;censored_genus;censored_species;0.0;censored_origin
1215;2096;censored_genus;censored_species;0.0;censored_origin
1216;2097;censored_genus;censored_species;0.0;censored_origin
1217;2098;censored_genus;censored_species;0.0;censored_origin
1218;2099;censored_genus;censored_species;;censored_origin
1219;21;censored_genus;censored_species;0.0;censored_origin
1220;210;censored_genus;censored_species;1.0;censored_origin
1221;2100;censored_genus;censored_species;0.0;censored_origin
1222;2101;censored_genus;censored_species;0.0;censored_origin
1223;2102;censored_genus;censored_species;1.0;censored_origin
1224;2103;censored_genus;censored_species;0.0;censored_origin
1225;2104;censored_genus;censored_species;;censored_origin
1226;2105;censored_genus;censored_species;0.0;censored_origin
1227;2106;censored_genus;censored_species;0.0;censored_origin
1228;2107;censored_genus;censored_species;0.0;censored_origin
1229;2108;censored_genus;censored_species;1.0;censored_origin
1230;2109;censored_genus;censored_species;0.0;censored_origin
1231;211;censored_genus;censored_species;0.0;censored_origin
1232;2110;censored_genus;censored_species;0.0;censored_origin
1233;2111;censored_genus;censored_species;;censored_origin
1234;2112;censored_genus;censored_species;;censored_origin
1235;2113;censored_genus;censored_species;0.0;censored_origin
1236;2114;censored_genus;censored_species;0.0;censored_origin
1237;2115;censored_genus;censored_species;0.0;censored_origin
1238;2116;censored_genus;censored_species;;censored_origin
1239;2117;censored_genus;censored_species;;censored_origin
1240;2118;censored_genus;censored_species;0.0;censored_origin
1241;2119;censored_genus;censored_species;0.0;censored_origin
1242;212;censored_genus;censored_species;;censored_origin
1243;2120;censored_genus;censored_species;;censored_origin
1244;2121;censored_genus;censored_species;0.0;censored_origin
1245;2122;censored_genus;censored_species;;censored_origin
1246;2123;censored_genus;censored_species;;censored_origin
1247;2124;censored_genus;censored_species;0.0;censored_origin
1248;2125;censored_genus;censored_species;0.0;censored_origin
1249;2126;censored_genus;censored_species;0.0;censored_origin
1250;2127;censored_genus;censored_species;;censored_origin
1251;2128;censored_genus;censored_species;;censored_origin
1252;2129;censored_genus;censored_species;0.0;censored_origin
1253;213;censored_genus;censored_species;1.0;censored_origin
1254;2130;censored_genus;censored_species;0.0;censored_origin
1255;2131;censored_genus;censored_species;;censored_origin
1256;2132;censored_genus;censored_species;0.0;censored_origin
1257;2133;censored_genus;censored_species;0.0;censored_origin
1258;2134;censored_genus;censored_species;;censored_origin
1259;2135;censored_genus;censored_species;;censored_origin
1260;2136;censored_genus;censored_species;;censored_origin
1261;2137;censored_genus;censored_species;0.0;censored_origin
1262;2138;censored_genus;censored_species;;censored_origin
1263;2139;censored_genus;censored_species;;censored_origin
1264;214;censored_genus;censored_species;;censored_origin
1265;2140;censored_genus;censored_species;0.0;censored_origin
1266;2141;censored_genus;censored_species;0.0;censored_origin
1267;2142;censored_genus;censored_species;;censored_origin
1268;2143;censored_genus;censored_species;;censored_origin
1269;2144;censored_genus;censored_species;;censored_origin
1270;2145;censored_genus;censored_species;;censored_origin
1271;2146;censored_genus;censored_species;0.0;censored_origin
1272;2147;censored_genus;censored_species;;censored_origin
1273;2148;censored_genus;censored_species;;censored_origin
1274;2149;censored_genus;censored_species;0.0;censored_origin
1275;215;censored_genus;censored_species;1.0;censored_origin
1276;2150;censored_genus;censored_species;0.0;censored_origin
1277;2151;censored_genus;censored_species;;censored_origin
1278;2152;censored_genus;censored_species;;censored_origin
1279;2153;censored_genus;censored_species;0.0;censored_origin
1280;2154;censored_genus;censored_species;;censored_origin
1281;2155;censored_genus;censored_species;;censored_origin
1282;2156;censored_genus;censored_species;0.0;censored_origin
1283;2157;censored_genus;censored_species;;censored_origin
1284;2158;censored_genus;censored_species;;censored_origin
1285;2159;censored_genus;censored_species;;censored_origin
1286;216;censored_genus;censored_species;1.0;censored_origin
1287;2160;censored_genus;censored_species;;censored_origin
1288;2161;censored_genus;censored_species;0.0;censored_origin
1289;2162;censored_genus;censored_species;;censored_origin
1290;2163;censored_genus;censored_species;;censored_origin
1291;2164;censored_genus;censored_species;;censored_origin
1292;2165;censored_genus;censored_species;;censored_origin
1293;2166;censored_genus;censored_species;0.0;censored_origin
1294;2167;censored_genus;censored_species;;censored_origin
1295;2168;censored_genus;censored_species;;censored_origin
1296;2169;censored_genus;censored_species;;censored_origin
1297;217;censored_genus;censored_species;;censored_origin
1298;2170;censored_genus;censored_species;0.0;censored_origin
1299;2171;censored_genus;censored_species;;censored_origin
1300;2172;censored_genus;censored_species;;censored_origin
1301;2173;censored_genus;censored_species;0.0;censored_origin
1302;2174;censored_genus;censored_species;;censored_origin
1303;2175;censored_genus;censored_species;;censored_origin
1304;2176;censored_genus;censored_species;;censored_origin
1305;2177;censored_genus;censored_species;0.0;censored_origin
1306;2178;censored_genus;censored_species;;censored_origin
1307;2179;censored_genus;censored_species;;censored_origin
1308;218;censored_genus;censored_species;1.0;censored_origin
1309;2180;censored_genus;censored_species;;censored_origin
1310;2181;censored_genus;censored_species;0.0;censored_origin
1311;2182;censored_genus;censored_species;;censored_origin
1312;2183;censored_genus;censored_species;;censored_origin
1313;2184;censored_genus;censored_species;0.0;censored_origin
1314;2185;censored_genus;censored_species;;censored_origin
1315;2186;censored_genus;censored_species;;censored_origin
1316;2187;censored_genus;censored_species;;censored_origin
1317;2188;censored_genus;censored_species;0.0;censored_origin
1318;2189;censored_genus;censored_species;;censored_origin
1319;219;censored_genus;censored_species;;censored_origin
